dataset,epoch,batch,sample_id,wrong_audio_1,wrong_audio_2,wrong_audio_3,wrong_audio_4,d_pos,d_neg_1,d_neg_2,d_neg_3,d_neg_4,d_neg_min,d_neg_mean,d_neg_max,d_neg_std,mean_minus_min,min_minus_pos,mean_minus_pos
vggss,0,55,9gqgUh8HZ8Q_000101,mhZv90JCHTw_000142,iXkpD0L_5Jg_000010,HWMxE0W5nT0_000024,CqMYwlkNpJc_000010,5.093471918371506e-05,7.362618634942919e-05,8.646825153846294e-05,5.843622420798056e-05,7.473095320165157e-05,5.843622420798056e-05,7.331540382438106e-05,8.646825153846294e-05,9.956000136403968e-06,1.4879179616400506e-05,7.501505024265498e-06,2.2380684640666004e-05
vggss,0,55,EltsODlQImk_000080,Tr2ZhycFjiY_000340,6a2v5KEauq0_000030,a7LhRQLjoYY_000046,bCTOIraJ-gI_000030,1.2978027370991185e-05,1.842182427935768e-05,3.124848080915399e-05,3.821008431259543e-05,0.00011617491691140458,1.842182427935768e-05,5.101382657812792e-05,0.00011617491691140458,3.828449756962263e-05,3.259200229877024e-05,5.443796908366494e-06,3.8035799207136733e-05
vggss,0,55,TIkWuw2XUTE_000257,mu_ph3QlpsE_000080,HWMxE0W5nT0_000024,Cqb47J8AlGA_000030,Mk8fhA3DAsA_000030,3.0065328246564604e-05,3.8346373912645504e-05,2.2521833670907654e-05,4.5250795665197074e-05,2.2295809685601853e-05,2.2295809685601853e-05,3.210370323358802e-05,4.5250795665197074e-05,9.997799467598923e-06,9.807893547986168e-06,-7.769518560962752e-06,2.038374987023417e-06
vggss,0,55,eiy5Hrp50fw_000252,LbNcdRrrJHs_000043,qBXLLtjwR4g_000010,5n42kFAt7w8_000007,fYAgM23WrYM_000060,2.0858746211160906e-05,2.8813210519729182e-05,2.678941746125929e-05,5.262646300252527e-05,0.00016063005023170263,2.678941746125929e-05,6.721478530380409e-05,0.00016063005023170263,5.4881969216258566e-05,4.04253678425448e-05,5.930671250098385e-06,4.6356039092643186e-05
vggss,0,55,lD3UEyq4cfc_000045,U_vEm_2Z2EA_000175,bw8g_pf2j-U_000030,PhYuLqzFcVQ_000170,rw8QbGXb5bY_000352,3.678222856251523e-05,0.00010154507617698982,0.00010050074342871085,4.993923721485771e-05,7.123108662199229e-05,4.993923721485771e-05,8.080403586063767e-05,0.00010154507617698982,2.1577929667816593e-05,3.0864798645779956e-05,1.3157008652342483e-05,4.402180729812244e-05
vggss,0,55,6L38ny23NPU_000030,Lfmcj5VW6VE_000050,3OxJ7KtIb2A_000100,TTXJ-htgDNE_000169,V0itiFeIdyY_000220,1.7741613191901706e-05,4.1979201341746375e-05,2.560046050348319e-05,0.00020524034334812313,4.447059836820699e-05,2.560046050348319e-05,7.932265089038992e-05,0.00020524034334812313,7.305911613729052e-05,5.372219038690673e-05,7.858847311581485e-06,6.158103769848822e-05
vggss,0,55,6BQlpgJSfLU_000028,LbNcdRrrJHs_000043,eRF4KAXdn0w_000120,Cqb47J8AlGA_000030,yLUzIvbawcQ_000074,5.373790190787986e-05,6.209229468367994e-05,7.020725024631247e-05,0.0001277443952858448,3.170682248310186e-05,3.170682248310186e-05,7.293769067473477e-05,0.0001277443952858448,3.474491790644075e-05,4.123086819163291e-05,-2.2031079424778e-05,1.919978876685491e-05
vggss,0,55,GtepdJngvvk_000107,hkceakGubao_000039,zkhBdUgzJhc_000004,FnjkjWQdhno_000012,fYAgM23WrYM_000060,1.8682057998375967e-05,6.667655543424189e-05,4.7671874199295416e-05,9.969127859221771e-05,2.0806266547879204e-05,2.0806266547879204e-05,5.8711493693408556e-05,9.969127859221771e-05,2.8729185606352176e-05,3.790522714552935e-05,2.124208549503237e-06,4.002943569503259e-05
vggss,0,55,Cbha15TRFC4_000006,CqMYwlkNpJc_000010,AACLlCJWMwQ_000190,iXkpD0L_5Jg_000010,pAPRrYtE3sk_000130,1.1685236131597776e-05,1.0109172762895469e-05,2.3142178179114126e-05,5.350319952412974e-06,1.528662323835306e-05,5.350319952412974e-06,1.3472073533193907e-05,2.3142178179114126e-05,6.5968836830988366e-06,8.121753580780933e-06,-6.334916179184802e-06,1.7868374015961308e-06
vggss,0,55,2s-OUXwFgls_000191,u6izK_bzSuM_000153,3OxJ7KtIb2A_000100,GtepdJngvvk_000107,K3Ee09lDEQ0_000000,0.0001417785242665559,0.00016614838386885822,0.00012841896386817098,0.000182031057192944,0.00010395846038591117,0.00010395846038591117,0.0001451392163289711,0.000182031057192944,3.0731964407789265e-05,4.118075594305992e-05,-3.782006388064474e-05,3.3606920624151826e-06
vggss,0,55,JVvdcWo-jIY_000432,iXkpD0L_5Jg_000010,RybID83NczI_000420,w82Z-yWK38E_000111,yLUzIvbawcQ_000074,0.00014696911966893822,0.0001925953692989424,0.00012523580517154187,6.222325464477763e-05,0.00019519077613949776,6.222325464477763e-05,0.0001438113013136899,0.00019519077613949776,5.482105922622511e-05,8.158804666891228e-05,-8.47458650241606e-05,-3.1578183552483097e-06
vggss,0,55,FnjkjWQdhno_000012,mxjEpHMY_HY_000312,IrJFXhcwG_8_000000,Q_1vz0g5dik_000266,awXSgxVMSFU_000058,2.146385122614447e-05,3.577066308935173e-05,3.0939874704927206e-05,6.042420136509463e-05,2.639303966134321e-05,2.639303966134321e-05,3.8381944705179194e-05,6.042420136509463e-05,1.3151027720082484e-05,1.1988905043835985e-05,4.929188435198739e-06,1.6918093479034724e-05
vggss,0,55,1-6BXDQ-kO8_000403,wXH_lN9h6Qo_000330,JGzSez3r6K8_000054,Uns93e4HaNU_000005,Lfmcj5VW6VE_000050,0.00011075897054979578,0.00021908350754529238,0.0002777881163638085,0.00022678558889310807,9.973985288525e-05,9.973985288525e-05,0.00020584926642186474,0.0002777881163638085,6.528376618422595e-05,0.00010610941353661474,-1.1019117664545774e-05,9.509029587206896e-05
vggss,0,55,CwsDKy6xsAQ_000860,Qq3ob5FejMc_000350,oe_cZR1c94I_000083,-DJBhehSljQ_000084,pAPRrYtE3sk_000130,0.00045674658031202853,0.0015202698996290565,0.000273608515271917,0.001451054704375565,0.0008299873443320394,0.000273608515271917,0.0010187301159021445,0.0015202698996290565,0.0005072663841625194,0.0007451216006302275,-0.00018313806504011154,0.0005619835355901159
vggss,0,55,2quZjuqevWw_000053,BGZOnoTiWeA_000104,aMwWAwa_mqM_000070,QKwPyHbsm6Q_000120,hkceakGubao_000039,1.6177464203792624e-05,1.3029665751673747e-05,2.1576233848463744e-05,1.5445883036591113e-05,4.0297727537108585e-05,1.3029665751673747e-05,2.2587377543459297e-05,4.0297727537108585e-05,1.0689126565767051e-05,9.55771179178555e-06,-3.1477984521188773e-06,6.409913339666673e-06
vggss,0,55,C9MybKklWWQ_000033,UZEcwBqGRVM_000000,rBUCIK8JRLg_000030,U_vEm_2Z2EA_000175,9R6MyqzOKs8_000223,9.24570304050576e-06,6.772468623239547e-05,2.6024597900686786e-05,4.1524737753206864e-05,4.064290988026187e-05,2.6024597900686786e-05,4.397923294163775e-05,6.772468623239547e-05,1.502806599031625e-05,1.795463504095096e-05,1.6778894860181026e-05,3.473352990113199e-05
vggss,0,55,zt2PjJ3pQuM_000024,JVvdcWo-jIY_000432,Mi8Mlr8xnXI_000010,TIkWuw2XUTE_000257,OLHhB4E2YN0_000017,4.422945494297892e-06,4.134476330364123e-05,5.851562673342414e-05,4.403185812407173e-05,4.3844120227731764e-05,4.134476330364123e-05,4.693409209721722e-05,5.851562673342414e-05,6.770218406400371e-06,5.589328793575987e-06,3.692181780934334e-05,4.2511146602919325e-05
vggss,0,55,JE844-V1n7A_000348,e8rwpIMOdSk_000180,D9xIFpfLC9o_000029,jcNMN5Jjla0_000125,9qXd_D7LDp8_000300,3.868979911203496e-05,8.245158096542582e-05,3.479161750874482e-05,3.569902401068248e-05,7.34423883841373e-05,3.479161750874482e-05,5.6596152717247605e-05,8.245158096542582e-05,2.1589503062128737e-05,2.1804535208502784e-05,-3.898181603290141e-06,1.7906353605212644e-05
vggss,0,55,Cqb47J8AlGA_000030,rBUCIK8JRLg_000030,ZamVetpvpZI_000000,EltsODlQImk_000080,MHAJqiKZmI0_000303,1.964733201020863e-05,0.00021638070757035166,2.7076954211224802e-05,0.00022225255088414997,2.7177318770554848e-05,2.7076954211224802e-05,0.00012322188285907032,0.00022225255088414997,9.611717513890667e-05,9.614492864784552e-05,7.429622201016173e-06,0.00010357455084886169
vggss,0,55,Ot_W2xYn0lE_000025,K3Ee09lDEQ0_000000,KB4epGtHSHA_000030,iXkpD0L_5Jg_000010,Z-bc7nQ8hIA_000215,4.500115755945444e-05,7.864752114983276e-05,7.5904383265879e-05,1.4882247342029586e-05,3.584634396247566e-05,1.4882247342029586e-05,5.132012393005425e-05,7.864752114983276e-05,2.7010781007904034e-05,3.6437876588024665e-05,-3.0118910217424855e-05,6.31896637059981e-06
vggss,0,55,iXkpD0L_5Jg_000010,Z-bc7nQ8hIA_000215,6a2v5KEauq0_000030,LbNcdRrrJHs_000043,Q7COwm8kCdk_000039,3.3448144677095115e-05,4.715160685009323e-05,2.0249042790965177e-05,9.368478640681133e-05,9.809350740397349e-05,2.0249042790965177e-05,6.47947358629608e-05,9.809350740397349e-05,3.25539628125207e-05,4.454569307199563e-05,-1.3199101886129938e-05,3.134659118586569e-05
vggss,0,55,MHAJqiKZmI0_000303,D9xIFpfLC9o_000029,Q7COwm8kCdk_000039,6WOuLRY8f2c_000030,S82Oae-mliQ_000030,4.0245915442937985e-05,8.309748227475211e-05,0.00011315366282360628,4.5780365326208994e-05,0.00019879800674971193,4.5780365326208994e-05,0.00011020737929356983,0.00019879800674971193,5.64419314535606e-05,6.442701396736084e-05,5.534449883271009e-06,6.996146385063184e-05
vggss,0,55,5n42kFAt7w8_000007,AACLlCJWMwQ_000190,7EiLeKV5vlw_000034,K3Ee09lDEQ0_000000,FSKIaSUc_kY_000015,5.414149563875981e-05,3.8555786886718124e-05,4.871762575930916e-05,4.444292062544264e-05,6.0022684920113534e-05,3.8555786886718124e-05,4.7934754547895864e-05,6.0022684920113534e-05,7.85634912902703e-06,9.37896766117774e-06,-1.5585708752041683e-05,-6.206741090863943e-06
vggss,0,55,Z-bc7nQ8hIA_000215,TTXJ-htgDNE_000169,RybID83NczI_000420,3tKvKZdUCPw_000014,9ttyGMtt5T0_000010,1.987041105167009e-05,2.536120155127719e-05,0.00012847901962231845,2.5663861379143782e-05,6.307779403869063e-05,2.536120155127719e-05,6.064546914785751e-05,0.00012847901962231845,4.205947930091689e-05,3.528426759658032e-05,5.490790499607101e-06,4.077505809618742e-05
vggss,0,55,hjwj-HNeFsE_000355,f1-hHPMTzN4_000030,C9MybKklWWQ_000033,Tr2ZhycFjiY_000340,Mi8Mlr8xnXI_000010,3.269563603680581e-05,3.100624599028379e-05,3.1580588256474584e-05,2.5976903998525813e-05,4.8252568376483396e-05,2.5976903998525813e-05,3.4204076655441895e-05,4.8252568376483396e-05,8.398739517115364e-06,8.227172656916082e-06,-6.718732038279995e-06,1.5084406186360866e-06
vggss,0,55,GV6Fvbr4Q5U_000313,vM6Qkw2quLc_000060,wJC7_zjiAYE_000400,OtqIMhi1QCU_000000,lD3UEyq4cfc_000045,0.00011169935169164091,6.956343713682145e-05,3.8439389754785225e-05,0.0002775255998130888,0.00019953657465521246,3.8439389754785225e-05,0.00014626625033997698,0.0002775255998130888,9.692354937486994e-05,0.00010782686058519175,-7.325996193685569e-05,3.4566898648336064e-05
vggss,0,55,Tm27YwuQcAI_000042,PcjQkCcaZxg_000185,qVB7GrS9MYY_000000,rw8QbGXb5bY_000352,fYAgM23WrYM_000060,5.53232675883919e-05,0.00011720876500476152,5.40692126378417e-05,0.00015946240455377847,0.0001864356454461813,5.40692126378417e-05,0.00012929400691064075,0.0001864356454461813,4.9950279819510046e-05,7.522479427279904e-05,-1.2540549505501986e-06,7.397073932224885e-05
vggss,0,55,iEemGJHvB30_000377,LbNcdRrrJHs_000043,bFM-sOcDqHQ_000350,h8wzMLyFXLM_000029,-DJBhehSljQ_000084,2.1519870642805472e-05,1.9310884454171173e-05,7.647227903362364e-05,1.545513623568695e-05,6.853596278233454e-05,1.545513623568695e-05,4.4943565626454074e-05,7.647227903362364e-05,2.7736540811204247e-05,2.9488429390767124e-05,-6.064734407118522e-06,2.3423694983648602e-05
vggss,0,55,KB4epGtHSHA_000030,3dGlQW7xAsU_000030,6L38ny23NPU_000030,BmHAei23zMQ_000049,Prakf1cuKio_000193,7.843792445783038e-06,0.00012522528413683176,2.0328376194811426e-05,7.863636710681021e-05,0.0001305741461692378,2.0328376194811426e-05,8.86910434019228e-05,0.0001305741461692378,4.4338177191229654e-05,6.836266720711137e-05,1.2484583749028388e-05,8.084725095613976e-05
vggss,0,55,lRsIl8Jmjh8_000025,efdolU17HVI_000156,425oTP5Qyfs_000200,-mXQs7B2R7A_000030,0BwiOU6alvQ_000000,1.1013588846253697e-05,1.724396861391142e-05,1.2354770660749637e-05,1.9470418919809163e-05,1.6866399164428003e-05,1.2354770660749637e-05,1.6483889339724556e-05,1.9470418919809163e-05,2.583264130263445e-06,4.129118678974919e-06,1.3411818144959398e-06,5.470300493470859e-06
vggss,0,55,rBUCIK8JRLg_000030,rL5DzvOmF5w_000123,7BKc0pWvZGI_000021,TTXJ-htgDNE_000169,S3jWnMKWdbA_000039,6.68833454255946e-05,5.465909271151759e-05,0.00011284017818979919,7.314433605642989e-05,9.365393634652719e-05,5.465909271151759e-05,8.357438582606846e-05,0.00011284017818979919,2.181148811675289e-05,2.8915293114550877e-05,-1.222425271407701e-05,1.6691040400473867e-05
vggss,0,55,jq4jRvSyG8U_000125,nd9xha3vk58_000058,VJ0wPqhjjd4_000243,3OxJ7KtIb2A_000100,A95vqV9oM6g_000081,1.3863545973435976e-05,3.723840563907288e-05,4.3997693865094334e-05,2.4823984858812764e-05,3.9921855204738677e-05,2.4823984858812764e-05,3.6495484891929664e-05,4.3997693865094334e-05,7.155400010780582e-06,1.16715000331169e-05,1.0960438885376789e-05,2.2631938918493688e-05
vggss,0,55,-w744B_z5d8_000030,pyeaAOSQ8x8_000028,8mJfXFmeN5A_000009,3dGlQW7xAsU_000030,cVK1KbU-KEw_000033,8.377601625397801e-05,4.358352816780098e-05,3.29650538333226e-05,5.68164286960382e-05,5.080588744021952e-05,3.29650538333226e-05,4.6042724534345325e-05,5.68164286960382e-05,8.885853081797879e-06,1.3077670701022726e-05,-5.0810962420655414e-05,-3.773329171963269e-05
vggss,0,55,OtqIMhi1QCU_000000,ECGhyCa-KfU_000045,rL5DzvOmF5w_000123,iXkpD0L_5Jg_000010,wXH_lN9h6Qo_000330,4.6687542635481805e-05,9.359147952636704e-05,9.186982788378373e-05,0.00012014050298603252,0.00013665090955328196,9.186982788378373e-05,0.00011056317998736631,0.00013665090955328196,1.8773483821147372e-05,1.8693352103582583e-05,4.518228524830192e-05,6.38756373518845e-05
vggss,0,55,bsM-z2joYss_000030,OtqIMhi1QCU_000000,WQkUPJFuIIw_000174,bw8g_pf2j-U_000030,3dSwe6aIQYw_000118,4.30588006565813e-05,4.262975198798813e-05,9.514892735751346e-05,4.530723163043149e-05,4.822368282475509e-05,4.262975198798813e-05,5.782739845017204e-05,9.514892735751346e-05,2.1638223754383482e-05,1.5197646462183911e-05,-4.2904866859316826e-07,1.4768597793590743e-05
vggss,0,55,UZEcwBqGRVM_000000,-mXQs7B2R7A_000030,r5qHbqPj_0g_000049,WQkUPJFuIIw_000174,ojF6dm1bmDI_000030,0.00010664734145393595,0.000284351350273937,0.0002995239046867937,0.00025171609013341367,0.0003497262950986624,0.00025171609013341367,0.0002963294100482017,0.0003497262950986624,3.533855670108495e-05,4.461331991478801e-05,0.00014506874867947772,0.00018968206859426573
vggss,0,55,YQtZrfAJ1I8_000037,Ee1Glgpx3YE_000038,f96Gqeo_zRA_000150,S82Oae-mliQ_000030,zt2PjJ3pQuM_000024,3.886041304212995e-05,2.1821688278578222e-05,7.054015441099182e-05,5.47032686881721e-05,1.9815493942587636e-05,1.9815493942587636e-05,4.1720151330082444e-05,7.054015441099182e-05,2.1650154508647072e-05,2.1904657387494808e-05,-1.9044919099542312e-05,2.8597382879524957e-06
vggss,0,55,1tmF2513zAE_000020,6Zykr6-hRLc_000121,6L38ny23NPU_000030,3gTLEhyM1fo_000019,izRVRIrHrvk_000036,2.704435246414505e-05,0.00028682188712991774,0.0002920599072240293,0.0003173530276399106,0.0002858722291421145,0.0002858722291421145,0.00029552676278399304,0.0003173530276399106,1.2819806989863279e-05,9.654533641878515e-06,0.00025882787667796947,0.000268482410319848
vggss,0,55,QKwPyHbsm6Q_000120,FnjkjWQdhno_000012,guskE9tHBsI_000014,LzHKfeV8_IE_000000,cXmj74c0wCs_000040,4.4249725760892034e-05,6.0170041251694784e-05,7.406430086120963e-05,4.613314013113268e-05,0.00018791211186908185,4.613314013113268e-05,9.206989852827974e-05,0.00018791211186908185,5.620880285088044e-05,4.593675839714706e-05,1.8834143702406436e-06,4.78201727673877e-05
vggss,0,55,72xXmHywaaM_000094,rjPoX4KQ5dw_000022,r5qHbqPj_0g_000049,zjntwd--kyU_000881,w82Z-yWK38E_000111,8.155617251759395e-05,8.585873001720756e-05,0.0001009384504868649,9.170835983240977e-05,0.0002285615191794932,8.585873001720756e-05,0.00012676676487899385,0.0002285615191794932,5.901659281105009e-05,4.090803486178629e-05,4.302557499613613e-06,4.5210592361399904e-05
vggss,0,55,bi5rn79Alf4_000090,DQyssqMj_8c_000270,LjYSb-bgSTo_000261,UqpoSsJW1Q0_000197,S82Oae-mliQ_000030,5.529419649974443e-05,3.734108031494543e-05,3.409253986319527e-05,8.172333764377981e-05,3.4034568670904264e-05,3.4034568670904264e-05,4.6797881623206194e-05,8.172333764377981e-05,2.02085776094337e-05,1.276331295230193e-05,-2.1259627828840166e-05,-8.496314876538236e-06
vggss,0,55,nd9xha3vk58_000058,Mi8Mlr8xnXI_000010,3tKvKZdUCPw_000014,b2xIWj34ytg_000013,St_86dmBHCI_000000,3.691908568725921e-05,0.00010978832870023325,0.00014006577839609236,9.335474896943197e-05,0.00013883743667975068,9.335474896943197e-05,0.00012051157318637706,0.00014006577839609236,1.981593606179815e-05,2.7156824216945097e-05,5.6435663282172754e-05,8.359248749911785e-05
vggss,0,55,oUsTAJYHI2Y_000127,f96Gqeo_zRA_000150,yRVA4s5HZ9I_000003,Fpqf057G_SY_000034,4wQcrJdwrjA_000014,0.0001443101791664958,8.617565617896616e-05,0.0006351387710310519,0.00020084438438061625,0.00045054976362735033,8.617565617896616e-05,0.00034317714380449615,0.0006351387710310519,0.0002139385719706436,0.00025700148762553,-5.8134522987529635e-05,0.00019886696463800035
vggss,0,55,maXjVcMjyPQ_000008,OtqIMhi1QCU_000000,Tm27YwuQcAI_000042,qVB7GrS9MYY_000000,GHUWXH_2wnQ_000010,5.505686567630619e-05,9.774004138307646e-05,6.755131471436471e-05,6.338218372547999e-05,0.00013580051017925143,6.338218372547999e-05,9.111851250054315e-05,0.00013580051017925143,2.900449235339918e-05,2.7736328775063157e-05,8.325318049173802e-06,3.606164682423696e-05
vggss,0,55,VM55GWl_Nlk_000173,6Zykr6-hRLc_000121,zjntwd--kyU_000881,pyeaAOSQ8x8_000028,rw8QbGXb5bY_000352,2.52266490861075e-05,4.3775158701464534e-05,7.328093488467857e-05,1.357708970317617e-05,4.365948916529305e-05,1.357708970317617e-05,4.357316811365308e-05,7.328093488467857e-05,2.1109028743944176e-05,2.9996078410476912e-05,-1.164955938293133e-05,1.8346519027545583e-05
vggss,0,55,-MtRK9tBY_c_000023,BmHAei23zMQ_000049,GtepdJngvvk_000107,5n42kFAt7w8_000007,maXjVcMjyPQ_000008,3.5414472222328186e-05,0.00010162912076339126,2.97340375254862e-05,9.172339196084067e-05,0.00016694738587830216,2.97340375254862e-05,9.750848403200507e-05,0.00016694738587830216,4.864561549160563e-05,6.777444650651887e-05,-5.680434696841985e-06,6.209401180967689e-05
vggss,0,55,oe_cZR1c94I_000083,9ttyGMtt5T0_000010,tTVATEWjS3k_000011,7BKc0pWvZGI_000021,Uns93e4HaNU_000005,1.8042546798824333e-05,2.223228511866182e-05,3.447973358561285e-05,4.3504274799488485e-05,2.2586353225051425e-05,2.223228511866182e-05,3.0700661682203645e-05,4.3504274799488485e-05,8.884949305820515e-06,8.468376563541824e-06,4.189738319837488e-06,1.2658114883379312e-05
vggss,0,55,tTVATEWjS3k_000011,mhZv90JCHTw_000142,-TCDqe327us_000030,u6izK_bzSuM_000153,51PPhFIa-nM_000310,4.938745405524969e-05,3.966262738686055e-05,1.9615021301433444e-05,3.0864372092764825e-05,0.00011782872752519324,1.9615021301433444e-05,5.1992687076563016e-05,0.00011782872752519324,3.8668894246557815e-05,3.237766577512957e-05,-2.9772432753816247e-05,2.6052330213133246e-06
vggss,0,55,nbfRxIXn1vY_000066,-JK1_tIi0tI_000297,ECGhyCa-KfU_000045,-FXgPsF8hqk_000120,sW8ToCjshJk_000110,4.663848449126817e-05,4.1596362279960886e-05,4.055237877764739e-05,3.0820341635262594e-05,2.208014666393865e-05,2.208014666393865e-05,3.376230733920238e-05,4.1596362279960886e-05,7.946784368533062e-06,1.168216067526373e-05,-2.4558337827329524e-05,-1.2876177152065793e-05
vggss,0,55,bw8g_pf2j-U_000030,mhZv90JCHTw_000142,OyLjVys4ba0_000041,9gqgUh8HZ8Q_000101,awXSgxVMSFU_000058,6.593360740225762e-05,1.755240373313427e-05,9.775942999112885e-06,6.478120667452458e-06,1.3809901247441303e-05,6.478120667452458e-06,1.1904092161785229e-05,1.755240373313427e-05,4.1685044498566725e-06,5.425971494332771e-06,-5.945548673480516e-05,-5.402951524047239e-05
vggss,0,55,EYQXdoL_jLU_000280,CwsDKy6xsAQ_000860,w82Z-yWK38E_000111,evlUYybXTLo_000130,4wQcrJdwrjA_000014,7.731052755843848e-05,0.00013778475113213062,6.723919796058908e-05,5.174643229111098e-05,5.8607638493413106e-05,5.174643229111098e-05,7.884450496931095e-05,0.00013778475113213062,3.446908787644661e-05,2.709807267819997e-05,-2.5564095267327502e-05,1.5339774108724669e-06
vggss,0,55,3OxJ7KtIb2A_000100,iXkpD0L_5Jg_000010,jq4jRvSyG8U_000125,ECGhyCa-KfU_000045,3tKvKZdUCPw_000014,5.26219628227409e-05,6.573652353836223e-05,3.86922292818781e-05,5.278504977468401e-05,6.78029318805784e-05,3.86922292818781e-05,5.6254183618875686e-05,6.78029318805784e-05,1.1659175426724804e-05,1.7561954336997587e-05,-1.3929733540862799e-05,3.6322207961347885e-06
vggss,0,55,eVgrRexV12g_000162,TIkWuw2XUTE_000257,qBXLLtjwR4g_000010,FnjkjWQdhno_000012,EltsODlQImk_000080,7.69633479649201e-05,5.0579496019054204e-05,6.246533303055912e-05,0.00020884265541099012,0.00017578373081050813,5.0579496019054204e-05,0.0001244178038177779,0.00020884265541099012,6.902213115656937e-05,7.383830779872369e-05,-2.63838519458659e-05,4.745445585285779e-05
vggss,0,55,guskE9tHBsI_000014,-JK1_tIi0tI_000297,iEemGJHvB30_000377,g4tank_SjRQ_000350,dlO_XsQIdgY_000606,5.666484867106192e-05,4.455602902453393e-05,2.84998332062969e-05,5.718330612580758e-06,2.145141661458183e-05,5.718330612580758e-06,2.5056402364498354e-05,4.455602902453393e-05,1.3955729980750148e-05,1.9338071751917596e-05,-5.094651805848116e-05,-3.1608446306563565e-05
vggss,0,55,mxjEpHMY_HY_000312,VM55GWl_Nlk_000173,Tr2ZhycFjiY_000340,-mXQs7B2R7A_000030,VJ0wPqhjjd4_000243,1.5234576494549401e-05,5.5684260587440804e-05,3.81556419597473e-05,6.12826770520769e-05,3.933749030693434e-05,3.81556419597473e-05,4.861501747654984e-05,6.12826770520769e-05,1.0073664227414522e-05,1.0459375516802538e-05,2.29210654651979e-05,3.338044098200044e-05
vggss,0,55,qVB7GrS9MYY_000000,bi5rn79Alf4_000090,JPzYT6cpOik_000017,e8rwpIMOdSk_000180,eRF4KAXdn0w_000120,3.405667666811496e-05,4.4114600314060226e-05,3.5209777706768364e-05,1.4541304153681267e-05,3.634487438830547e-05,1.4541304153681267e-05,3.255263914070383e-05,4.4114600314060226e-05,1.0949070368316249e-05,1.8011334987022565e-05,-1.9515372514433693e-05,-1.5040375274111284e-06
vggss,0,55,xfthfH6KGpA_000070,72xXmHywaaM_000094,Lfmcj5VW6VE_000050,S82Oae-mliQ_000030,HWMxE0W5nT0_000024,5.026290818932466e-05,8.406828419538215e-05,0.00013854999269824475,4.346535570221022e-05,4.8707610403653234e-05,4.346535570221022e-05,7.869781074987259e-05,0.00013854999269824475,3.792052107534223e-05,3.523245504766237e-05,-6.797552487114444e-06,2.8434902560547926e-05
vggss,0,55,Z5CaBXIrsMA_000100,MbxxrNURjwM_000261,-mXQs7B2R7A_000030,9jin237e_AU_000280,fWd8iH0uBSg_000224,1.1087583516200539e-05,1.9715818780241534e-05,1.0610887329676189e-05,5.8898749557556584e-05,6.323284469544888e-05,1.0610887329676189e-05,3.8114575090730796e-05,6.323284469544888e-05,2.322647439040798e-05,2.7503687761054607e-05,-4.766961865243502e-07,2.7026991574530257e-05
vggss,0,55,g4tank_SjRQ_000350,hkceakGubao_000039,a7LhRQLjoYY_000046,CA4_a2BjTWU_000000,Jdh7omg5gK0_000013,2.132339432137087e-05,0.00010556679626461118,6.254355685086921e-05,0.000122372672194615,0.00011096256639575586,6.254355685086921e-05,0.00010036139792646281,0.000122372672194615,2.2661455399531408e-05,3.7817841075593606e-05,4.122016252949834e-05,7.903800360509194e-05
vggss,0,55,4nRQ1QVXurQ_000030,PhYuLqzFcVQ_000170,6Zykr6-hRLc_000121,eGaQqpi2_Mc_000020,tTVATEWjS3k_000011,0.0001074375250027515,8.075442019617185e-05,2.6366393285570666e-05,3.0368202715180814e-05,1.4728483620274346e-05,1.4728483620274346e-05,3.805437495429942e-05,8.075442019617185e-05,2.5313421486252282e-05,2.3325891334025073e-05,-9.270904138247715e-05,-6.938315004845208e-05
vggss,0,55,jDzxrwik5nE_000030,6Zykr6-hRLc_000121,UZEcwBqGRVM_000000,A95vqV9oM6g_000081,nqXu3GBJWHw_000022,6.3756262534298e-05,6.193382432684302e-05,9.205127571476623e-05,0.000107533713162411,8.589319622842595e-05,6.193382432684302e-05,8.685300235811155e-05,0.000107533713162411,1.6405795521874367e-05,2.491917803126853e-05,-1.8224382074549794e-06,2.309673982381355e-05
vggss,0,55,fymgD_Rq6_A_000030,yRVA4s5HZ9I_000003,N7PFSMFNINA_000209,FSKIaSUc_kY_000015,F1T2diMbSXI_000140,0.0001864701771410182,0.0002494958753231913,0.0006825268501415849,0.0006720905657857656,0.00015800313849467784,0.00015800313849467784,0.0004405291074363049,0.0006825268501415849,0.00023900744515881084,0.00028252596894162707,-2.846703864634037e-05,0.0002540589302952867
vggss,0,55,EfTYJDFgcjM_000030,-TCDqe327us_000030,Cbha15TRFC4_000006,Q7COwm8kCdk_000039,mhZv90JCHTw_000142,1.3056647730991244e-05,0.00011990890197921544,2.113813752657734e-05,2.1524649127968587e-05,4.266038740752265e-05,2.113813752657734e-05,5.1308019010321004e-05,0.00011990890197921544,4.055284683823635e-05,3.0169881483743666e-05,8.081489795586094e-06,3.825137127932976e-05
vggss,0,55,BmHAei23zMQ_000049,EfTYJDFgcjM_000030,9gqgUh8HZ8Q_000101,3OxJ7KtIb2A_000100,hgjC68KOjSQ_000076,9.055910049937665e-05,8.413382602157071e-05,0.00014567638572771102,6.794484943384305e-05,4.452198481885716e-05,4.452198481885716e-05,8.556926150049549e-05,0.00014567638572771102,3.745138742942046e-05,4.104727668163832e-05,-4.603711568051949e-05,-4.989838998881169e-06
